462f4732-5321-4ed5-ad67-2f7bb3668062,Peyton e Tom giocavano spesso a calcio.,Tom ha sempre vinto per molti anni.,Peyton non si è mai arreso e ha continuato ad allenarsi.,Peyton ha finalmente battuto Tom in una partita di football.,Tom cadde in ginocchio e chiese a Peyton di sposarlo.,Tom si è comportato male e ha dato un pugno in faccia a Peyton.,2
723bb352-5879-4290-8042-3b26234616cc,"Pam era innamorata di Josh, ma non sapeva come ottenere la sua attenzione.",Ha parlato con i suoi amici e con i suoi genitori.,Tutti hanno offerto consigli che non hanno funzionato per lui.,"Alla fine, andò semplicemente da lui e gli disse come si sentiva.",Gli amici di Pam non le parlano più.,Josh ha mostrato di essere innamorato anche di Pam.,2
278491fa-b371-4584-a0ed-efd4828152bd,Non tutti erano buoni lanciatori.,Era felice quando le sue uova cadevano dal secchio.,"Nell'ultimo tiro della giornata, ha fatto rotolare la palla.",È andato dritto al centro.,Tutti hanno ottenuto uno sciopero ed erano molto felici.,Tutti erano tristi alla prospettiva di uno sciopero.,1
042bce3b-4390-4d30-9971-eb7a4698b081,Roberto sapeva che un giorno avrebbe voluto diventare un pugile.,Gli allenatori gli dissero che era troppo vecchio per diventare un pugile.,Ma Roberto si è allenato molto duramente per diventare un grande pugile.,"Infine, ha aperto il suo allenatore di boxe.",Roberto era deluso.,A Roberto piaceva insegnare agli altri a boxare.,2
bd5285ad-4f22-416e-8a98-65465aa28894,Eric ha lavorato per 30 anni in un grande studio legale.,"Al suo 68° compleanno, aveva deciso che era ora di andare in pensione.",I suoi amici gli hanno organizzato una grande festa.,Gli hanno fatto molti regali e hanno condiviso vecchie storie.,Eric ha poi lasciato il suo lavoro per andare a vivere.,Eric ha poi lavorato più duramente che mai ed è stato promosso.,1
deb144db-8fc2-4831-9f81-ffbf2ce4672a,Ho portato un gatto randagio a casa della mia ragazza.,Mi ha sempre detto che amava i gatti.,Ho pensato che avrei ottenuto subito un mucchio di punti ragazzo.,Devo essermi perso un dettaglio importante nella sua storia del gatto.,Era arrabbiato quando gliel'ho mostrato.,Era felice.,1
89414e2e-95c2-4d6f-a2b5-19cee41fb2aa,Jane correva sempre nello stesso quartiere.,"Un giorno c'era un grosso cane spaventoso, ma era condotto al guinzaglio.","Il cane è scappato e ha attaccato Jane, con il guinzaglio dietro.",Jane aveva bisogno di punti di sutura sul braccio a causa di un morso.,Jane ha deciso di non andare più a nuotare.,"In seguito, ha deciso di portare con sé un machete mentre correva.",2
52951275-b083-4699-96aa-b9b51a1dcdbf,Susie aveva una capretta alla fiera.,L'ha portato a casa.,Sua madre ha detto che doveva tenerlo fuori.,Susie era preoccupata per la capra.,Susie era arrabbiata con la capra.,Susie amava molto la capra.,2
c7c0e303-15b4-4512-b4d6-c1562789ef1d,Deb ha sempre sognato di sposarsi e di comprare una grande casa.,"Dopo aver incontrato l'amore della sua vita, era pronta a creare una famiglia.",Deb sapeva che il primo passo era comprare una casa.,Ha subito iniziato a cercare la casa perfetta.,Ha trovato una bella casa proprio accanto al suo posto di lavoro.,Deb voleva incontrare nuove persone.,1
d111bb32-6d86-4808-a89b-0f062ed376a8,"Nella classe di matematica, c'erano due studenti di nome Alex.","Uno era un ragazzo, ma l'altro era una ragazza.","Un giorno, l'insegnante annunciò che Alex aveva ottenuto un test eccellente.",Un ragazzo di nome Alex pensava di essere quello che aveva segnato perfettamente.,Entrambi non si sono comportati bene nel test.,Sfortunatamente è stata la ragazza a ottenere un buon risultato.,2
ec172df0-31b5-4d9e-8d7b-3d1f42b112e5,Tom voleva un latte freddo.,Così è andato in un caffè e ne ha ordinato uno.,Ma più della metà era ghiaccio.,Tom si accigliò.,Hanno dato a Tom un nuovo latte con meno ghiaccio.,Hanno dato a Tom un nuovo latte con più ghiaccio.,1
14467307-8fc5-417c-bae2-200254c88409,Andrew ha visto arrivare questo giorno.,Ha dovuto lasciare il suo lavoro.,Non ha fatto una sola vendita in due settimane.,Il suo capo gli chiese che cosa avrebbe fatto?,Il capo di Andreas gli ha dato un aumento di stipendio per il suo eccellente lavoro.,Andrew ha detto che doveva trovare una nuova carriera.,2
da76e433-6bf9-41c9-851b-6309e93e408b,Il gatto nero vide un piccolo oggetto che si muoveva nell'erba.,L'oggetto volava e rimbalzava in modo irregolare.,Il gatto si è accovacciato e ha seguito attentamente la sua preda.,Improvvisamente ha attaccato!,Il gatto saltò nella direzione opposta.,Il gatto ha catturato il topo.,2
e1964379-b060-4ac9-8328-aa5bacb173a0,Ho giocato in una lega di fantabasket in questa stagione.,"Ho giocato a fantasy football, ma mai a fantasy basket prima d'ora.",Non mi piace tanto quanto il calcio perché ci sono troppe partite.,È una stagione più lunga e vincere è fondamentalmente una questione di pura fortuna.,Ho deciso di bere margaritas quella sera.,Ho chiamato un amico che ama il basket e gli ho chiesto aiuto.,2
23ce0223-a3e0-4f08-a638-7b5869e258f9,La settimana scorsa ho avuto un piccolo infarto.,Hanno chiamato un'ambulanza per portarmi in ospedale.,Ho rifiutato e ho chiesto a qualcuno di guidare al suo posto.,Non volevo pagare per questo.,Sono stato fortunato ad arrivare all'ospedale.,Preferisco prendere un'ambulanza.,1
8a28ed52-b6da-4e0e-b87e-c46671dddba2,Kyrie ha visto un topo in casa sua.,Ha urlato perché ha paura dei topi.,Il suo gatto è venuto e ha ucciso il topo.,Poi il gatto ha cercato di darlo a Kyrie.,Kyrie squittì e corse via dal suo gatto.,Kyrie e il topo giocavano allora.,1
7d5bf594-14df-496b-8e54-3c36b31420d9,Lo zio di 10 anni di Billy gli mandava una moneta da collezione ad ogni compleanno.,Billy mostrò la collezione ad alcuni scolari.,Uno dei ragazzi disse a Billy che aveva una palla da baseball in vendita.,Billy voleva davvero il baseball.,Billy ha scambiato alcune delle sue monete con delle palle da baseball.,Billy ha detto al ragazzo che il baseball è stupido.,1
c7944b19-ba00-4fa4-9ebf-af7f044c0e5c,Gli amici di Kim l'hanno invitata in spiaggia.,Ma si vergognava troppo per indossare un costume da bagno.,Kim si guardò allo specchio e pianse.,Kim è andata in spiaggia ma ha deciso di non fare il bagno.,A Kim piaceva il suo fisico.,Kim aveva problemi di immagine corporea.,2
08b2f43a-9110-4db9-9445-ac5ac57343cb,Lucy era nervosa al suo primo colloquio di lavoro.,Ha risposto a tutte le domande con precisione.,Lucy ha aspettato tre giorni dopo il colloquio di lavoro per contattare la società.,L'azienda gli disse che il lavoro era suo.,Lucy era così delusa.,Lucy era felicissima!,2
a4fec03f-9145-4d04-a93a-72ec32d3e46a,"Per mesi, Jill aveva chiesto ai suoi genitori se potevano adottare un gatto.",Sua madre e suo padre hanno sempre detto che forse un giorno.,"Poi, per il suo compleanno, Jill chiese loro di nuovo: possiamo avere un gatto?","Sua madre e suo padre risposero: ""Vai a guardare nella tua stanza"".",Jill si è candidata alla presidenza.,Sul suo letto sedeva un piccolo gattino grigio.,2
9681b901-a110-45cb-bedb-f5de4f3673cf,Ben è andato alla motorizzazione per prendere la patente di guida.,L'insegnante ha dato a Ben un voto soddisfacente alla fine.,"Eccitato, Ben chiama suo padre per dargli la buona notizia.","Il padre di Ben non si è mai vendicato, è morto lo stesso giorno in un incidente stradale.",Ben era devastato.,Ben ha deciso di diventare un office manager.,1
8dd0b94a-a7d5-4357-a266-ba0e926cdf4b,Kimmy era in viaggio a Parigi.,Il suo aereo era appena atterrato e lui e i suoi compagni erano eccitati.,Non vedevano l'ora di iniziare a visitare musei e chiese!,Hanno passato molto tempo a fare shopping e a visitare siti storici.,Kim ha giurato di non tornare mai più a Parigi.,Kimmy era molto eccitata.,2
848f40ae-f425-4998-ae86-ddc0f41d764a,Colin ha iniziato la quinta elementare in una nuova scuola.,Era molto timido.,"Pensava che a causa della sua timidezza, nessuno avrebbe fatto amicizia con lui.",Ma i compagni di classe di Colin erano incoraggianti e gentili.,Colin si è fatto molti amici.,Tutti i ragazzi della scuola di Colin lo odiavano.,1
75768124-6fef-47e1-9db9-c930f00ed3c7,Un mio amico mi ha regalato un vaso per piantare come regalo per l'inaugurazione della casa.,"È piccolo e carino, e si adatta bene al mio arredamento.",Ma non sono ancora sicuro di dove metterlo.,Spero che non diventi triste.,Sono sicuro che alla fine troverò un posto per questo.,Penso che l'immagine abbia una cornice molto bella.,1
9fb34bc0-6e5b-4937-9ae9-ec2e00cd25e0,Mia moglie aspetta il nostro primo figlio.,Sta brillando e lo amo ogni giorno di più.,Ama postare foto della sua pancia su Facebook.,Riceve così tanti like e commenti positivi.,Siamo felici di avere un figlio.,Siamo tristi di avere un bambino.,1
859d7085-b262-4142-815d-b46a10e930bb,Bob è andato alla stazione di servizio per fare il pieno alla sua auto.,Il suo serbatoio era completamente vuoto e anche il suo portafoglio.,Il cassiere si è offerto di pagargli la benzina se fosse tornato più tardi a pagare.,Bob si sentì grato mentre guidava verso casa.,Bob rifletteva su quanto il mondo fosse poco amichevole.,Bob credeva che ci fossero persone buone nel mondo.,2
8a08d003-5758-43c6-b3d2-2b7f3e2634df,Tom e Casey sono sposati da vent'anni.,Tom aveva una relazione con Susan.,Casey ha sorpreso Tom e Susan a cena.,Casey si è accampato fuori dal caffè.,"Mentre lasciavano il caffè, Casey affrontò Tom.",Casey si è congratulato con Tom e Susan quando sono usciti.,1
249bca8a-7ba2-4a3b-b37d-93727811e0cd,Questa mattina ero in ritardo al lavoro.,Ho deciso di prendere un caffè alla stazione di servizio.,Era rimasto solo il decaffeinato.,Ero molto turbato mentre facevo benzina.,Ho deciso invece di andare da Starbucks.,Non ho mai preso il caffè.,1
dbe37a14-f13e-4226-93a0-1f18a5ed50a3,Sarah era a casa da sola.,Voleva essere occupato.,Ha acceso la televisione.,Ha trovato un reality show da guardare.,Sarah ha poi guardato volentieri il programma.,Sarah non ha trovato nulla da guardare.,1
f78fb292-b127-492f-86cb-ec34e74e25e1,Benny era una stella dell'atletica leggera della sua scuola che si è infortunata.,L'infortunio lo ha messo in disparte per tre settimane.,Non era sicuro di poter fare il viaggio di ritorno di cui aveva bisogno per andare allo stato.,Ha lavorato ogni giorno ed è tornato prima del previsto.,La squadra di Benny ha vinto il titolo.,Benny ha deciso di smettere di correre.,1
36edc618-da45-4573-812b-5c89b0f161cd,A Danny non è mai piaciuto mangiare i piselli.,Ha detto a sua madre che i piselli erano troppo scivolosi.,"Un giorno, sua madre gli fece mangiare i piselli che aveva nel piatto.",Danny ha odiato ogni minuto.,Danny non ha mai più mangiato piselli.,Danny ha chiesto altri piselli.,1
2b141969-16e3-471b-a39b-3f8d95e3dfd9,Ieri sono andato all'ufficio postale.,"C'è voluto un po' per arrivarci, perché è dall'altra parte della città.","Quando sono arrivato, ho imbucato le mie lettere e mi sono diretto a casa.",È sempre più facile tornare a casa che andare da qualche parte.,Ero così felice quando sono tornato a casa.,Non sono riuscito a trovare un ufficio postale a cui restituirlo.,1
182548b0-a968-419a-9f70-8dc4a0c9f9a5,La maestra d'asilo riempiva il suo bicchiere di matita ogni mattina.,"All'ora di pranzo, la tazza era sempre quasi vuota.",Ha chiesto ripetutamente ai suoi studenti di non portare a casa le matite.,"Non importa quanto chiedesse, gli studenti lo mettevano nelle loro borse.",L'insegnante ha finalmente finito di sistemare il suo portamatite.,L'insegnante ha premiato tutti con dei dolci.,1
113d8720-4f7a-46b5-9c1e-c3676496a610,Tom voleva godersi di più le sue corse.,Così ha comprato un volante da corsa per il suo computer.,"Dopo qualche sforzo, l'ha impostato con successo.",E si è divertito molto ad usarlo.,Tom ha deciso di comprare altri giochi di corse per godersi la moto.,Tom ha rotto la sua moto perché non gli piaceva correre.,1
009c79f2-f612-483a-9199-d6d9ca361525,Kevin ha deciso di portare la sua ragazza a pattinare sul ghiaccio.,I due si stavano divertendo così tanto sulla pista di pattinaggio.,Si tenevano per mano e pattinavano.,"Una volta sono caduti, ma si sono rialzati.",A Kevin e alla sua ragazza piaceva fare cose insieme.,Kevin e la sua ragazza non sono mai andati d'accordo.,1
cb7989d9-784c-4d5d-86d8-efb318998212,I miei cugini continuavano ad ammalarsi.,I medici non riuscivano a capire perché.,"Infine, hanno iniziato a testare la loro acqua.",Si è rivelato essere contaminato.,I miei cugini hanno iniziato a bere più acqua.,I miei cugini hanno portato la società dell'acqua in tribunale.,2
4942c71b-dcc5-46f6-b59f-84d778a84e40,Kimmi voleva davvero un nuovo cellulare.,Chiese a suo padre se poteva comprargliene uno.,Ha detto di no.,Ha deciso di lavorare sodo per ottenerlo.,Ha risparmiato abbastanza soldi per comprare un telefono cellulare.,Kim ha raccolto abbastanza soldi per comprare un'auto di seconda mano.,1
d960b283-4e42-4349-9bc6-17149e98289e,Gina e Tami erano in piedi nel corridoio a parlare.,Gina è stata vittima di bullismo durante una vacanza scolastica.,Tami voleva che lo dicesse all'insegnante.,Gina non era sicura che questo fosse il modo giusto per affrontare un bullo.,Gina ha ottenuto il suo brevetto di pilota il giorno dopo.,Gina ha cambiato idea dopo che il bullo è passato e le ha dato un pugno.,2
1933a286-a8bf-42f1-be87-f1054c5f0f70,Jake aveva bisogno di molte camicie.,"Andò a fare shopping, ma tutto era troppo costoso.",Ha deciso di andare al mercato delle pulci.,Hanno venduto cinque camicie per dieci dollari.,Jake ha comprato 15 camicie.,Ha comprato 10 paia di pantaloni.,1
2edc5f04-1636-4c2c-843c-10365f60ddd4,Mio fratello stava cercando di collegare i suoi occhiali.,Ha spalmato la colla super sul punto rotto.,Ma il suo dito è rimasto incastrato nella colla.,Stava diventando difficile.,Mio fratello ha dato di matto.,Mio fratello l'ha mantenuta così.,1
e476fa34-33bb-40f5-a6c7-cb8ff8ec1aba,Don voleva l'emozione un giorno.,"Non aveva mai pattinato prima, quindi voleva provare.",Don ha trovato una pista di pattinaggio in città.,Don andò alla pista di pattinaggio con i suoi nuovi pattini.,Don è andato a mangiare ali di pollo.,"Per la prima volta, Don si è divertito molto a pattinare.",2
2f082b42-7108-4f42-abf1-7a8632ffbb98,Bryan ha portato la sua ragazza al cinema.,Sono andati a uno spettacolo comico.,Ha comprato popcorn e bevande.,Hanno riso molto.,La ragazza di Brian lo ha lasciato.,Brian e la sua ragazza hanno fatto sesso dopo essere tornati a casa.,2
2e9d8d5b-40ed-4052-bf72-d07cd3d31b3e,Lizzie aveva 90 anni ed era madre di otto figli adulti.,"Una notte Lizzie cadde e si ruppe molte ossa, compreso il collo.",Non si è mai ripreso ed è morto una settimana dopo in ospedale.,Lizzie non ha lasciato un testamento perché si aspettava di vivere molto più a lungo.,"Nel suo testamento, Lizzie ha lasciato tutti i suoi beni a un figlio.",I figli di Lizzie hanno dovuto negoziare sul patrimonio della madre.,2
7f0992fd-0b4b-48f4-8990-a328b9a1a5f7,Bob ha deciso di avviare un'attività.,Ha aperto un negozio di alimentari e ha fatto molto bene.,"Dopo un anno, i suoi profitti diminuirono e dovette dichiarare bancarotta.",Bob era triste perché i suoi affari stavano fallendo.,Bob ha lavorato duramente e ha riaperto la sua attività.,Gli affari di Bob ebbero successo.,1
44ac815d-f034-404c-b524-1728abe2aebe,A Mike piaceva il basket.,Ci giocava sempre tutti i giorni durante e dopo la scuola.,"Quando arrivarono i test, era pronto.",L'allenatore guardava come giocava e palleggiava.,L'allenatore ha chiesto a Mike di indossare un costume da balletto.,L'allenatore gli disse che era entrato in squadra.,2
744cc602-3e57-4a9e-8b4c-97f72793b3c3,Erano in giro per le isole greche.,Aveva affittato un piccolo motoscafo.,Vagava da un'isola all'altra.,Neil si è divertito molto.,Amava l'aria fresca e pulita.,Lo squalo nella barca girò la testa e lo morse sulla gamba.,1
5e712713-1fce-40c5-989c-34bf426e622a,Tutte le ragazze si riuniscono per il club del libro.,Leggono un nuovo libro ogni mese.,Allora incontratevi per discuterne.,"In venti minuti, diventerà un pettegolezzo.",Un club del libro tranquillo per tutte le ragazze.,Hanno storie divertenti.,2
9670dfd2-eacc-45b1-b87d-bab0813fe547,Amy giocava a Cluedo con gli amici.,Ha ascoltato le prove.,Poi guardò i suoi sospetti.,Amy ha deciso il suo sospetto.,Ha vinto il gioco se ha indovinato.,Ha chiamato la polizia per denunciare un sospetto crimine.,1
551587c8-85b4-4413-b49b-84ac3a631777,L'uomo ricco andò all'asta.,Nessuno osava superarlo perché sapevano che avrebbero perso.,L'uomo ricco comprò tutto ciò che era all'asta.,Tutte le altre persone erano arrabbiate perché non avevano nulla da guadagnare.,L'uomo ricco era odiato.,Tutti offrirono la cena all'uomo ricco.,1
cb3b7985-513f-4eb3-9026-9ae8b7b58976,Opal chiese a sua zia la ricetta del suo famoso stufato di manzo.,Sua zia ha copiato con riluttanza la ricetta.,Opal lo portò a casa e cercò di ripetere lo stufato.,Non aveva lo stesso sapore del capolavoro di sua zia.,Opal chiese a sua zia di prepararle uno stufato.,Lo stufato di Opal era migliore di quello di sua zia.,1
d1ba101d-1f33-4d22-9c98-916ec815ec6c,Linda passò davanti a una panetteria che non aveva mai visto prima.,E ha deciso di entrare.,Amava i muffin.,Così ha ordinato un cioccolato e una banana.,Li ha mangiati entrambi subito!,A Linda non piacevano le banane.,1
b6307880-70ab-423e-af68-a26b1461d7c1,La famiglia di Nelly andava in vacanza.,Nelly era molto eccitata perché non era mai stata fuori dal paese prima.,"Quando sono arrivati, pioveva.",Nelly era delusa.,Nelly desiderava il bel tempo.,Nelly aveva aspettato la pioggia.,1
b8f28589-b42d-45e3-972e-069060a80737,"Quando ero bambino, avevamo un albero di pesche in giardino.",Un giorno mio padre mi disse che avremmo fatto il gelato con le pesche.,Abbiamo preso le pesche e aggiunto zucchero e latte.,Abbiamo preso questi ingredienti e li abbiamo trasformati in gelato.,"Quando era pronto, abbiamo gustato un delizioso gelato alla pesca.",Abbiamo buttato il gelato quando era pronto.,1
4bc08145-5637-47ab-b05c-f8afbfca269e,Ben aveva un appuntamento dal medico.,Era molto spaventato.,Non è mai andato dal medico.,Entrò lentamente nell'ufficio.,Il medico lo ha accolto con calma e lui si è sentito meglio.,Ben si è divertito così tanto lì.,1
f96ab42c-c6bf-4ead-b7da-6111cad2352f,Dan era entusiasta di partecipare ai balli scolastici.,Il ballo della scuola doveva essere il momento clou dell'ultimo anno di Dan.,Dan avrebbe potuto mostrare le sue abilità di ballerino al festival.,Dan ha anche potuto passare del tempo con i suoi amici mentre ballava.,A Dan non piaceva l'idea di ballare.,Dan è andato a ballare e si è divertito molto.,2
f1662972-ab99-4ce3-83d4-bfe2acf724c9,Jill era così di fretta che ha saltato la colazione.,"Nella prima ora del giorno, il suo stomaco brontolava sempre.",Non era sicuro che sarebbe arrivato al pranzo.,"Tra una lezione e l'altra, il suo amico Lou gli passava una barretta di muesli.",Jill l'ha mangiato e l'ha tenuta in piedi fino al pranzo.,Jill ha smesso di parlare con Lou.,1
3b1027c5-b9f8-4aca-b741-5288076d0a5a,Ed si guadagnava da vivere con gli scarti del manzo.,Aveva un'attività nel suo garage.,Un giorno si svegliò e notò che il suo garage era aperto.,Guardò dentro e notò che tutti erano confusi.,Ed era scioccato e ha chiamato la polizia per indagare.,Ed era felicissimo.,1
7ed233c8-a6d3-42ef-9d10-bc4b279f3016,John è andato al parco con il suo cane.,"Sulla strada, il suo cane ha visto uno scoiattolo.","Quando il cane di John ha tirato il suo guinzaglio, John ha accidentalmente lasciato la presa.",Il cane di John ha inseguito lo scoiattolo per cinque minuti!,Il cane di John ha ricevuto una bella sgridata.,Il cane di John si è addormentato.,1
2a68c0f7-e86e-47a1-89bc-78ec8a3dde8e,Sam ha mal di denti.,Va dal dentista.,Sam è molto nervoso.,Il dentista di Sami è molto gentile e delicato.,Sam era contento del dentista che aveva scelto.,Il dentista di Sami le ha tolto tutti i denti e le ha dato una dentiera.,1
abfa88a3-e73c-469d-843b-ca6917206b18,Tom ha fatto rotolare il suo carrello.,Poi le ruote sono cadute!,Tom ha iniziato a piangere!,Il padre di Tom ha riparato le ruote.,Il padre di Tom non è mai stato d'aiuto.,Il padre di Tom era sempre presente per Tom.,2
9f418885-4f93-4c26-aa37-446a07f6a260,Jill aveva fame.,Ma erano le due del mattino.,Ha cercato di preparare il cibo in silenzio.,Ma ha fatto un sacco di rumore con la pentola e la padella.,Ha svegliato il suo compagno di stanza.,Jill ballava con eccitazione.,1
2424878e-7198-4758-847b-a3ee0f915209,Paulo ama il modo in cui le candele lo fanno sentire a suo agio.,Ha deciso di comprare delle belle candele per il suo appartamento.,Ora Paulo accende le candele dopo una giornata stressante al lavoro.,Lo aiuta a superare la sua ansia.,Paulo odia le sue candele.,A Paulo piacciono le sue candele.,2
b3f8a440-58a2-4440-9b2d-759a78e64000,Clint afferrò la sua pistola e si tuffò dietro il divano.,Sospirò quando bussarono di nuovo.,Sapeva solo che l'avevano trovato!,Un'altra forte bussata e Clint bloccò la sua pistola.,Clint sparò selvaggiamente mentre si precipitavano attraverso la porta.,Clint aprì la porta e li invitò ad entrare per un drink.,1
8519b75d-3df6-46de-ba49-0c7624581ee1,Kayla ha fatto il provino per American Idol.,I giudici gli hanno detto che non era proprio quello che stavano cercando.,"Kayla era molto delusa, ma andò avanti con la sua vita.","Settimane dopo, ha ricevuto una chiamata da American Idol.",Si era aperto un nuovo posto e Kayla poteva andare in onda.,Kayla divenne ossessionata dalle giraffe e trovò un lavoro allo zoo.,1
3621fbb3-62a5-4602-bb0d-35e7ae6fbc22,La barba di Ralph è diventata disordinata e lunga.,Decide che deve tagliare.,Si taglia accuratamente la barba fino a quando non è pulita e tagliata.,Ora Ralph sembra molto meno disordinato.,Ralph è contento di sembrare più pulito.,Ralph si stava pettinando la sua lunga barba.,1
c6e09baa-51dc-454c-a77c-8ebe7c2c63a7,Simon aveva un gattino di nome Tiny.,Tiny era birichino e spesso faceva cadere le cose dai mobili.,"Una volta, Tiny ha fatto cadere il bicchiere dal tavolo.",I genitori di Simon sono entrati e hanno visto vetri rotti sul pavimento.,Amavano Tiny.,I genitori di Simon erano furiosi con Tiny.,2
1774924c-a8ee-4931-a80f-3f79bee6f324,I genitori di David gli hanno comprato una bicicletta.,Non lo voleva.,Ma non voleva che il suo regalo andasse sprecato.,"Dopo aver imparato ad andare in bicicletta, era contento di averne una.",David andava in bicicletta tutti i giorni.,David è scappato di casa.,1
06d5e337-e032-4a10-8d2d-2c9fe301562c,Un giorno stavo mangiando un burrito quando ho sentito un terribile mal di denti.,Mi ha fatto così male che ho pianto.,"Ho telefonato al mio dentista, che ha accettato di venire all'emergenza.",Mi ha fatto un canale radicolare in quel momento.,"Mentre ero lì, mi è stato amputato un dito del piede.",Me ne sono andato con una nuova corona.,2
b5744737-3ac9-4cf4-a3fd-054a1e6956b2,Walter decise che doveva fare qualcosa per aiutare sua madre.,Ha deciso di rinverdire il prato davanti.,Ha lavorato molto duramente per tirare fuori tutte le piante vaganti che poteva trovare.,"Ma quando la sua mamma è uscita, non era felice!",Walter si è reso conto di aver accidentalmente tirato su i suoi fiori!,Walter continuò a tirare su le piante vaganti.,1
a0342429-43a0-46e2-b3ca-2166bd1be7bf,Mia zia è una grande amante della vita marina.,Guarda sempre documentari.,Mio zio ha deciso di farle una sorpresa per il suo compleanno.,L'ha portata a vedere una balena.,Lo odiava.,Gli è piaciuto molto.,2
01df4eef-791e-44b3-989b-2465df6a5f6b,Rory amava mangiare il cioccolato.,Un giorno andò al negozio di caramelle.,Ha speso tutti i suoi soldi in barrette di cioccolato.,Rory ha mangiato tutto il cioccolato mentre tornava a casa.,Rory si è sentito molto male e ha vomitato su tutto il marciapiede.,Rory andò al ristorante e fece un grande pasto.,1
45ff55e6-4e35-4dbb-8b58-db56dfb68db1,Thomas prendeva in giro i bambini più piccoli con i suoi amici durante l'intervallo.,L'ha fatto per cercare di essere figo e adattarsi ai suoi amici.,Un giorno Thomas si ferì gravemente al parco giochi.,"I suoi amici l'hanno abbandonata, ma uno dei suoi figli più giovani l'ha aiutata a rimettersi in sesto.",Thomas era grato che i suoi amici fossero così leali.,Thomas ha fatto amicizia con un ragazzo più piccolo.,2
410bbdbd-300d-44e1-b107-733b453ccf33,Mary ha deciso di pulire la sua cucina.,Il pavimento era sporco!,Ha mandato i suoi figli fuori a giocare.,Poi si è inginocchiato e ha raccolto tutto il pavimento.,Dopo c'era un luccichio sul pavimento e Mary era furiosa.,"Dopo un'ora, il pavimento era lucido e Mary era molto felice.",2
8b867eaa-b5c7-424a-8966-92620678453d,Amy e Abby erano gemelle identiche.,"Quando avevano 8 anni, decisero di prendere in giro la loro madre.",Hanno iniziato a rispondere al nome dell'altro.,Indossavano i vestiti dell'altro.,La madre li ha dati in adozione.,"Tuttavia, la loro madre conosceva la differenza.",2
cbde08c3-c0c2-401f-988d-7d2eb13ab8fa,Gino sta cercando un lavoro da settimane.,Un giorno vede un annuncio di lavoro in una pizzeria.,"Anche se non ha alcuna esperienza rilevante, fa domanda per il lavoro.",Il proprietario decide di assumere Gino.,Gino ha ottenuto il lavoro grazie alla sua esperienza.,"Geno lotta per un po', ma ci riesce.",2
528b12f8-a694-4880-bdd9-606109270701,James si svegliò e fu subito di cattivo umore.,Anche lui è andato a preparare la colazione e ha bruciato il suo toast.,Poi sono andato a vestirmi e non ho trovato calzini.,James decise che era una brutta giornata e che sarebbe tornato a dormire.,James si svegliò più tardi e si sentì molto meglio.,James ha avuto una grande mattinata.,1
298e28f7-11bc-4006-a979-1a8136466e1b,Janet ha lavorato duramente per allenarsi per il suo incontro di wrestling.,"Quando è arrivato, il suo avversario sembrava giocare.",Entrambi hanno fatto del loro meglio.,Si è conclusa con un pareggio.,Janet era felice del risultato della partita.,Janet ha vinto il trofeo del primo posto.,1
e0bc2ab4-3028-45a2-b1de-6c57960b93f5,"Quando il cameriere tornò al tavolo, i clienti sembravano pronti.",Le chiese cosa voleva mangiare.,La donna iniziò a parlare e poi si fermò.,Non era più sicuro di quello che voleva.,Kelner ha fatto l'ordine.,Kelner ha dato loro più tempo.,2
424b175d-4754-44f7-8f68-54247d31c444,Jack giocava a baseball in un campo vicino a casa sua.,"Quando fu il suo turno di colpire, colpì con tutta la sua forza.",È rimasto scioccato quando ha visto la palla volare attraverso il campo.,Una palla ha rotto la finestra della sua camera da letto.,Jack ha ingoiato la palla.,Jack era scioccato.,2
6642a270-ccde-467b-bd7b-29011690b997,Kenya ha attraversato la strada per camminare verso casa sua.,Ha individuato uno strano intimidatore davanti al portico.,"Dato che non si muoveva, gli passò accanto.",Ma è saltato non appena ha distolto l'attenzione.,Kenya ha ruggito.,Kenya ha baciato un uomo sotto una maschera.,1
369bf95c-c21c-4301-aaa0-ec59b1f816aa,Rebecca lavora sempre molto tardi per finire tutto il suo lavoro.,Spera che il presidente della compagnia prenda nota del suo duro lavoro.,"Infine, viene annunciato che Rebecca sarà promossa.",Piange lacrime di gioia sapendo che il suo lavoro viene riconosciuto.,Ha chiamato immediatamente i suoi genitori per condividere la buona notizia.,Era così imbarazzato che non l'ha detto a nessuno.,1
58e092ff-517b-4441-a676-7d14c3da6de6,Il cuoco è penetrato in profondità nella giungla.,Ha ignorato gli insetti pungenti e il caldo torrido.,Era determinato a trovare un ingrediente raro per il suo piatto.,Lei sospirò improvvisamente con sorpresa!,Ha trovato una pianta rara.,Ha trovato dei cetrioli a dadini.,1
30abc49c-1d03-4179-b78b-2ed9810c0bc9,La ragazza di Johnny era triste.,Ogni giorno aveva una dolorosa emicrania.,Alla fine le cose andarono così male che Johnny la portò dal medico.,Le hanno prescritto delle compresse per aiutarla con le emicranie.,L'intensità dell'emicrania è diminuita.,Era triste perché le sue emicranie erano sparite.,1
d4604356-e7f8-4c35-b6bf-2c2c7615053d,Francine si stava preparando a sedersi su un aereo per la prima volta.,Francine non è mai stata su un aereo.,Francine ha condotto uno studio per scoprire com'è volare.,Francine ha ottenuto una serie di consigli dal sondaggio che renderanno il suo viaggio più facile.,Poi Francine si è messa più a suo agio.,Francine non ha trovato nessun consiglio per aiutarla.,1
